Predator,Prey,overlap_low,p.value_low,overlap_high,p.value_high,lower_CI_low,upper_CI_low,lower_CI_high,upper_CI_high,Difference,Prey_Type,Significant,Trend
Puma concolor,Odocoileus virginianus,0.10481160991998802,0.023664089625301456,0.13387905580423973,0.05191429798700248,0.05848684577581435,0.1511363740641617,0.0650056924701632,0.20275241913831626,0.02906744588425171,herbivore,No,slightly increasing
Puma concolor,Odocoileus hemionus,0.06277146283481676,0.0926638618024369,0.07501933957391106,0.049142132403945646,0.025441053672084178,0.10010187199754933,0.03688728682642127,0.11315139232140085,0.012247876739094304,herbivore,No,slightly increasing
Puma concolor,Cervus canadensis,0.21461209460167796,0.006514569929714281,0.2498864562286718,0.0010226955753051999,0.13573061768953937,0.29349357151381655,0.17379916626977748,0.32597374618756614,0.03527436162699385,herbivore,No,slightly increasing
Puma concolor,Alces alces,0.23239691831609882,0.32049545524243966,0.9093117769881931,0.2073084326064924,-0.001534532050649351,0.466328368682847,0.18820872599928862,1.6304148279770976,0.6769148586720943,herbivore,No,slightly increasing
Puma concolor,Canis latrans,0.13746549971855893,0.0032097869323337454,0.2839307600250356,5.493523650742715e-9,0.09081797979214086,0.184113019644977,0.23524151363006424,0.33262000642000694,0.14646526030647666,mesocarnivore,Yes,increasing
Puma concolor,Lynx rufus,0.15219976638222332,0.10635002549525888,0.27160730503972,0.018252086122817847,0.05794782721794653,0.24645170554650012,0.15654209051093032,0.38667251956850973,0.1194075386574967,mesocarnivore,No,slightly increasing
Puma concolor,Procyon lotor,0.3259213334953949,0.10147616901283103,0.12970185174482166,0.16553980449126945,0.12691444021710846,0.52492822677368145,0.03616766399320244,0.22323603949644089,-0.19621948175057327,mesocarnivore,No,slightly decreasing
Puma concolor,Vulpes vulpes,0.18625972404830127,0.08408909043832853,0.20486171883738294,0.001212376056321596,0.07843544337327203,0.2940840047233305,0.14155370486474608,0.26816973281001977,0.01860199478908167,mesocarnivore,No,slightly increasing
Puma concolor,Mephitis mephitis,0.2661512014300633,0.005373132452795124,0.2930644585617943,0.0010800903444462412,0.17054297266984153,0.3617594301902851,0.20340908143538272,0.3827198356882059,0.026913257131730983,mesocarnivore,No,slightly increasing
Canis lupus,Odocoileus virginianus,0.19197918385422313,1.9454375034034022e-6,0.16996192485533548,NA,0.15163904168449116,0.2323193260239551,NA,NA,-0.02201725899888765,herbivore,NA,NA
Canis lupus,Odocoileus hemionus,0.04542797754147337,0.5020464320472307,0.1129146709326231,0.08994853715388104,-0.02224636111949784,0.11310231620244457,0.046324637730126864,0.17950470413511932,0.06748669339114974,herbivore,No,slightly increasing
Canis lupus,Cervus canadensis,0.21490379681617292,0.015278096406551972,0.2512493548557328,0.00656711808269658,0.1263099405504689,0.30349765308187693,0.15881143928647776,0.3436872704249878,0.03634555803955988,herbivore,No,slightly increasing
Canis lupus,Alces alces,0.7292445218072585,0.03608936688769704,0.2162623850483316,0.2715556752892685,0.3813090899666856,1.0771799536478315,0.019568496611642422,0.41295627348502073,-0.5129821367589269,herbivore,No,slightly decreasing
Canis lupus,Canis latrans,0.24323029656298686,0.003599478928434142,0.19302538840054267,0.008231380651865471,0.15968283633070007,0.32677775679527366,0.11997691141721106,0.2660738653838743,-0.05020490816244419,mesocarnivore,No,slightly decreasing
Canis lupus,Lynx rufus,0.1950304460648738,0.3027065855599568,-0.2137683213725099,0.19711309071606478,0.005799287294750072,0.3842616048349975,-0.3795032977840529,-0.04803334496096687,-0.4087987674373837,mesocarnivore,Yes,decreasing
Canis lupus,Procyon lotor,0.07201682178518401,0.583039135248833,0.07162887294285511,0.5432458404932226,-0.05917308928595738,0.2032067328563254,-0.04619882741471075,0.18945657330042098,-3.8794884232890015e-4,mesocarnivore,No,slightly decreasing
Canis lupus,Vulpes vulpes,0.17753556665448517,0.1570866524550226,0.20584536985746396,0.006093100876352272,0.052063244237616296,0.303007889071354,0.13079406350068068,0.28089667621424724,0.028309803202978795,mesocarnivore,No,slightly increasing
Canis lupus,Mephitis mephitis,0.13737472899903555,0.30898231251886765,0.6086542870686565,0.018348493855316964,0.002344100688395301,0.2724053573096758,0.350586932892501,0.8667216412448121,0.47127955806962096,mesocarnivore,Yes,increasing
